Time Stamp,Open,High,Low,Close,SellersLevel4,SellersLevel3,SellersLevel2,SellersLevel1,SellersLevel0,BuyersLevel0,BuyersLevel1,BuyersLevel2,BuyersLevel3,BuyersLevel4,BuyersInControlPrice,SellersInControlPrice,Entry,Defence,Stop,Target,Actual_Profit,Actual_Loss,Actual_ideal_profit,PIT_Profit_100,COUNT,SUM,PIT_D_Profit_100,PIT_Loss_100
10/1/2024 9:15,38255.49,38362.95,38251.62,38342.61,38342.45,38307.24,38294.93,38266.34,38228.96,38190.29,38208.59,38300.42,38308.23,38318.75,38342.61,0,0,0,0,0,0,0,0,0,,,0,0
10/1/2024 9:20,38336.98,38348.56,38315.09,38348.56,38342.45,38307.24,38294.93,38266.34,38228.96,38190.29,38208.59,38251.62,38300.42,38308.23,38348.56,0,0,0,0,0,0,0,0,0,,,0,0
10/1/2024 9:25,38353.77,38360.63,38294.87,38294.87,38342.45,38307.24,38294.93,38266.34,38228.96,38190.29,38208.59,38251.62,38300.42,38308.23,0,38294.87,38294.87,38294.93,38307.24,38251.62,43.25,0,1877.21,0,,,0,0
10/1/2024 9:30,38291.45,38305.91,38259.18,38295.59,38342.45,38307.24,38294.93,38266.34,38228.96,38190.29,38208.59,38251.62,38300.42,38308.23,38295.59,0,0,0,0,0,0,0,0,0,,,0,0
10/1/2024 9:35,38297.16,38314.48,38289.62,38313.07,38342.45,38307.24,38294.93,38266.34,38228.96,38190.29,38208.59,38251.62,38300.42,38308.23,38313.07,0,0,0,0,0,0,0,0,0,,,0,0
10/1/2024 9:40,38314.59,38325.35,38313.58,38322.71,38342.45,38307.24,38294.93,38266.34,38228.96,38190.29,38208.59,38251.62,38259.18,38300.42,38322.71,0,0,0,0,0,0,0,0,0,,,0,0
10/1/2024 9:45,38323.3,38336.53,38319.01,38325.92,38342.45,38307.24,38294.93,38266.34,38228.96,38190.29,38208.59,38251.62,38259.18,38289.62,38325.92,0,0,0,0,0,0,0,0,0,,,0,0
10/1/2024 9:50,38324.89,38324.89,38305.2,38310.13,38342.45,38307.24,38294.93,38266.34,38228.96,38190.29,38208.59,38251.62,38259.18,38289.62,0,38310.13,0,0,0,0,0,0,0,0,,,0,0
10/1/2024 9:55,38304.04,38306.27,38280.61,38298.22,38342.45,38307.24,38294.93,38266.34,38228.96,38190.29,38208.59,38251.62,38259.18,38289.62,0,38298.22,38298.22,38307.24,38342.45,38289.62,8.6,0,1880.56,0,,,0,0
10/1/2024 10:00,38304.39,38306.07,38275.05,38275.05,38307.24,38306.07,38294.93,38266.34,38228.96,38190.29,38208.59,38251.62,38259.18,38289.62,0,38275.05,38275.05,38294.93,38306.07,38259.18,15.87,0,1857.39,0,,,0,0
10/1/2024 10:05,38276.79,38306.74,38276.79,38304.6,38307.24,38306.07,38294.93,38266.34,38228.96,38190.29,38208.59,38251.62,38259.18,38289.62,38304.6,0,0,0,0,0,0,0,0,0,,,0,0
10/1/2024 10:10,38307.3,38307.3,38281.77,38281.77,38307.24,38306.07,38294.93,38266.34,38228.96,38190.29,38208.59,38251.62,38259.18,38289.62,0,38281.77,38281.77,38294.93,38306.07,38259.18,22.59,0,1864.11,0,,,0,0
10/1/2024 10:15,38282.03,38284.74,38241.67,38241.67,38307.24,38306.07,38294.93,38266.34,38228.96,38190.29,38208.59,38251.62,38259.18,38289.62,0,38241.67,38241.67,38266.34,38294.93,38208.59,33.08,0,1824.01,0,,,0,0
10/1/2024 10:20,38239,38266.12,38226.1,38257.95,38307.24,38306.07,38294.93,38266.34,38228.96,38190.29,38208.59,38251.62,38259.18,38289.62,38257.95,0,0,0,0,0,0,0,0,0,,,0,0
10/1/2024 10:25,38256.94,38258.6,38217.34,38220.66,38307.24,38306.07,38294.93,38266.34,38228.96,38190.29,38208.59,38251.62,38259.18,38289.62,0,38220.66,38220.66,38228.96,38266.34,38208.59,12.07,0,1803,0,,,0,0
10/1/2024 10:30,38219.76,38221.07,38168.03,38177.03,38307.24,38306.07,38294.93,38266.34,38228.96,38190.29,38208.59,38251.62,38259.18,38289.62,0,38177.03,0,0,0,0,0,0,0,0,,,0,0
10/1/2024 10:35,38173.37,38186.71,38145.23,38184.9,38307.24,38306.07,38294.93,38266.34,38228.96,38190.29,38208.59,38251.62,38259.18,38289.62,38184.9,0,0,0,0,0,0,0,0,0,,,0,0
10/1/2024 10:40,38184.97,38195.56,38169.36,38176.1,38307.24,38306.07,38294.93,38266.34,38228.96,38190.29,38208.59,38251.62,38259.18,38289.62,0,38176.1,0,0,0,0,0,0,0,0,,,0,0
10/1/2024 10:45,38176.87,38176.87,38150.04,38164.17,38307.24,38306.07,38294.93,38266.34,38228.96,38190.29,38208.59,38251.62,38259.18,38289.62,0,38164.17,0,0,0,0,0,0,0,0,,,0,0
10/1/2024 10:50,38163.81,38187.69,38163.81,38173.49,38307.24,38306.07,38294.93,38266.34,38228.96,38190.29,38208.59,38251.62,38259.18,38289.62,38173.49,0,0,0,0,0,0,0,0,0,,,0,0
10/1/2024 10:55,38171.33,38219.64,38160.84,38219.64,38307.24,38306.07,38294.93,38266.34,38228.96,38190.29,38208.59,38251.62,38259.18,38289.62,38219.64,0,0,0,0,0,0,0,0,0,,,0,0
10/1/2024 11:00,38217.37,38222.57,38198.46,38200.08,38307.24,38306.07,38294.93,38266.34,38228.96,38190.29,38208.59,38251.62,38259.18,38289.62,0,38200.08,38200.08,38228.96,38266.34,38190.29,9.79,0,1782.42,0,,,0,0
10/1/2024 11:05,38198.06,38214.67,38198.06,38206.83,38307.24,38306.07,38294.93,38266.34,38228.96,38190.29,38208.59,38251.62,38259.18,38289.62,38206.83,0,0,0,0,0,0,0,0,0,,,0,0
10/1/2024 11:10,38201.18,38202.4,38176.29,38180.76,38307.24,38306.07,38294.93,38266.34,38228.96,38190.29,38208.59,38251.62,38259.18,38289.62,0,38180.76,0,0,0,0,0,0,0,0,,,0,0
10/1/2024 11:15,38180.6,38208.09,38177.71,38201.23,38307.24,38306.07,38294.93,38266.34,38228.96,38190.29,38208.59,38251.62,38259.18,38289.62,38201.23,0,0,0,0,0,0,0,0,0,,,0,0
10/1/2024 11:20,38199.78,38199.78,38182.3,38191.85,38307.24,38306.07,38294.93,38266.34,38228.96,38190.29,38208.59,38251.62,38259.18,38289.62,0,38191.85,38191.85,38228.96,38266.34,38190.29,1.56,0,1774.19,0,,,0,0
10/1/2024 11:25,38192.36,38197.84,38186.92,38197.84,38307.24,38306.07,38294.93,38266.34,38228.96,38190.29,38208.59,38251.62,38259.18,38289.62,38197.84,0,0,0,0,0,0,0,0,0,,,0,0
10/1/2024 11:30,38197.68,38198.22,38182.37,38195.8,38307.24,38306.07,38294.93,38266.34,38228.96,38190.29,38208.59,38251.62,38259.18,38289.62,0,38195.8,38195.8,38228.96,38266.34,38190.29,5.51,0,1778.14,0,,,0,0
10/1/2024 11:35,38195.99,38215.54,38195.99,38214.98,38307.24,38306.07,38294.93,38266.34,38228.96,38190.29,38208.59,38251.62,38259.18,38289.62,38214.98,0,0,0,0,0,0,0,0,0,,,0,0
10/1/2024 11:40,38215.97,38238.29,38215.13,38236.52,38307.24,38306.07,38294.93,38266.34,38228.96,38190.29,38208.59,38251.62,38259.18,38289.62,38236.52,0,0,0,0,0,0,0,0,0,,,0,0
10/1/2024 11:45,38235.07,38266.77,38235.07,38259.24,38307.24,38306.07,38294.93,38266.34,38228.96,38190.29,38195.99,38208.59,38251.62,38259.18,38259.24,0,0,0,0,0,0,0,0,0,,,0,0
10/1/2024 11:50,38258.38,38258.38,38236.06,38237.24,38307.24,38306.07,38294.93,38266.34,38228.96,38190.29,38195.99,38208.59,38251.62,38259.18,0,38237.24,38237.24,38266.34,38294.93,38208.59,28.65,0,1819.58,0,,,0,0
10/1/2024 11:55,38237.16,38267.22,38235.64,38267.22,38307.24,38306.07,38294.93,38266.34,38228.96,38190.29,38195.99,38208.59,38251.62,38259.18,38267.22,0,0,0,0,0,0,0,0,0,,,0,0
10/1/2024 12:00,38267.77,38285.12,38267.77,38271.47,38307.24,38306.07,38294.93,38266.34,38228.96,38190.29,38195.99,38208.59,38251.62,38259.18,38271.47,0,0,0,0,0,0,0,0,0,,,0,0
10/1/2024 12:05,38272.02,38272.02,38251,38258.57,38307.24,38306.07,38294.93,38266.34,38228.96,38190.29,38195.99,38208.59,38251.62,38259.18,0,38258.57,38258.57,38266.34,38294.93,38251.62,6.95,0,1840.91,0,,,0,0
10/1/2024 12:10,38256.42,38265.2,38255.17,38255.9,38307.24,38306.07,38294.93,38266.34,38228.96,38190.29,38195.99,38208.59,38251.62,38259.18,0,38255.9,38255.9,38266.34,38294.93,38251.62,4.28,0,1838.24,0,,,0,0
10/1/2024 12:15,38255.51,38277.28,38255.49,38277.28,38307.24,38306.07,38294.93,38266.34,38228.96,38190.29,38195.99,38208.59,38251.62,38259.18,38277.28,0,0,0,0,0,0,0,0,0,,,0,0
10/1/2024 12:20,38276.32,38276.8,38262.88,38262.88,38307.24,38306.07,38294.93,38266.34,38228.96,38190.29,38195.99,38208.59,38251.62,38259.18,0,38262.88,38262.88,38266.34,38294.93,38259.18,3.7,0,1845.22,0,,,0,0
10/1/2024 12:25,38261.44,38261.44,38237.42,38241.02,38307.24,38306.07,38294.93,38266.34,38228.96,38190.29,38195.99,38208.59,38251.62,38259.18,0,38241.02,38241.02,38266.34,38294.93,38208.59,32.43,0,1823.36,0,,,0,0
10/1/2024 12:30,38243.03,38243.03,38209.3,38222.72,38306.07,38294.93,38266.34,38243.03,38228.96,38190.29,38195.99,38208.59,38251.62,38259.18,0,38222.72,38222.72,38228.96,38243.03,38208.59,14.13,0,1805.06,0,,,0,0
10/1/2024 12:35,38225.02,38225.84,38217.34,38223.13,38294.93,38266.34,38243.03,38228.96,38225.84,38190.29,38195.99,38208.59,38251.62,38259.18,38223.13,0,0,0,0,0,0,0,0,0,,,0,0
10/1/2024 12:40,38222.48,38223.5,38199.26,38205.04,38266.34,38243.03,38228.96,38225.84,38223.5,38190.29,38195.99,38208.59,38251.62,38259.18,0,38205.04,38205.04,38223.5,38225.84,38195.99,9.05,0,1787.38,0,,,0,0
10/1/2024 12:45,38203.54,38209.73,38191.23,38209.73,38266.34,38243.03,38228.96,38225.84,38223.5,38190.29,38195.99,38208.59,38251.62,38259.18,38209.73,0,0,0,0,0,0,0,0,0,,,0,0
10/1/2024 12:50,38209.16,38211.3,38200.07,38209.13,38266.34,38243.03,38228.96,38225.84,38223.5,38190.29,38195.99,38208.59,38251.62,38259.18,0,38209.13,38209.13,38223.5,38225.84,38208.59,0.54,0,1791.47,0,,,0,0
10/1/2024 12:55,38211.73,38211.73,38201.07,38207.8,38266.34,38243.03,38228.96,38225.84,38223.5,38190.29,38195.99,38208.59,38251.62,38259.18,0,38207.8,38207.8,38223.5,38225.84,38195.99,11.81,0,1790.14,0,,,0,0
10/1/2024 13:00,38210.75,38219.4,38207.77,38209.33,38243.03,38228.96,38225.84,38223.5,38211.3,38190.29,38195.99,38208.59,38251.62,38259.18,38209.33,0,0,0,0,0,0,0,0,0,,,0,0
10/1/2024 13:05,38206.74,38216.46,38203.62,38216.46,38243.03,38228.96,38225.84,38223.5,38211.3,38190.29,38195.99,38208.59,38251.62,38259.18,38216.46,0,0,0,0,0,0,0,0,0,,,0,0
10/1/2024 13:10,38215.78,38242.13,38213.24,38242.05,38243.03,38228.96,38225.84,38223.5,38211.3,38190.29,38195.99,38208.59,38251.62,38259.18,38242.05,0,0,0,0,0,0,0,0,0,,,0,0
10/1/2024 13:15,38243.5,38247.64,38239.54,38242.63,38243.03,38228.96,38225.84,38223.5,38211.3,38190.29,38195.99,38208.59,38251.62,38259.18,38242.63,0,0,0,0,0,0,0,0,0,,,0,0
10/1/2024 13:20,38241.04,38271.89,38240.47,38267.62,38243.03,38228.96,38225.84,38223.5,38211.3,38190.29,38195.99,38208.59,38251.62,38259.18,38267.62,0,0,0,0,0,0,0,0,0,,,0,0
10/1/2024 13:25,38268.38,38277.04,38266.58,38277.01,38243.03,38228.96,38225.84,38223.5,38211.3,38190.29,38195.99,38208.59,38251.62,38259.18,38277.01,0,0,0,0,0,0,0,0,0,,,0,0
10/1/2024 13:30,38278.92,38283.66,38268.19,38273.83,38243.03,38228.96,38225.84,38223.5,38211.3,38190.29,38195.99,38208.59,38251.62,38259.18,0,38273.83,0,0,0,0,0,0,0,0,,,0,0
10/1/2024 13:35,38274.94,38277.61,38263.46,38268.99,38243.03,38228.96,38225.84,38223.5,38211.3,38190.29,38195.99,38208.59,38251.62,38259.18,0,38268.99,0,0,0,0,0,0,0,0,,,0,0
10/1/2024 13:40,38268.47,38295.61,38268.47,38277.09,38243.03,38228.96,38225.84,38223.5,38211.3,38190.29,38195.99,38208.59,38251.62,38259.18,38277.09,0,0,0,0,0,0,0,0,0,,,0,0
10/1/2024 13:45,38274.82,38275.07,38266.93,38273.43,38243.03,38228.96,38225.84,38223.5,38211.3,38190.29,38195.99,38208.59,38251.62,38259.18,0,38273.43,0,0,0,0,0,0,0,0,,,0,0
10/1/2024 13:50,38273.25,38273.6,38263.5,38265.15,38243.03,38228.96,38225.84,38223.5,38211.3,38190.29,38195.99,38208.59,38251.62,38259.18,0,38265.15,0,0,0,0,0,0,0,0,,,0,0
10/1/2024 13:55,38264.26,38278.77,38264.26,38275.36,38243.03,38228.96,38225.84,38223.5,38211.3,38190.29,38195.99,38208.59,38251.62,38259.18,38275.36,0,0,0,0,0,0,0,0,0,,,0,0
10/1/2024 14:00,38276.69,38286.74,38275.03,38278.77,38243.03,38228.96,38225.84,38223.5,38211.3,38190.29,38195.99,38208.59,38251.62,38259.18,38278.77,0,0,0,0,0,0,0,0,0,,,0,0
10/1/2024 14:05,38279.91,38283.85,38265.56,38265.56,38243.03,38228.96,38225.84,38223.5,38211.3,38190.29,38195.99,38208.59,38251.62,38259.18,0,38265.56,0,0,0,0,0,0,0,0,,,0,0
10/1/2024 14:10,38264.73,38270.83,38263.16,38268.16,38243.03,38228.96,38225.84,38223.5,38211.3,38190.29,38195.99,38208.59,38251.62,38259.18,38268.16,0,0,0,0,0,0,0,0,0,,,0,0
10/1/2024 14:15,38268.94,38272.66,38261.74,38266.7,38243.03,38228.96,38225.84,38223.5,38211.3,38190.29,38195.99,38208.59,38251.62,38259.18,0,38266.7,0,0,0,0,0,0,0,0,,,0,0
10/1/2024 14:20,38266.73,38266.73,38227.39,38228.75,38243.03,38228.96,38225.84,38223.5,38211.3,38190.29,38195.99,38208.59,38251.62,38259.18,0,38228.75,38228.75,38228.96,38243.03,38208.59,20.16,0,1811.09,0,,,0,0
10/1/2024 14:25,38227.26,38234.72,38221.49,38222.19,38234.72,38228.96,38225.84,38223.5,38211.3,38190.29,38195.99,38208.59,38251.62,38259.18,0,38222.19,38222.19,38223.5,38225.84,38208.59,13.6,0,1804.53,0,,,0,0
10/1/2024 14:30,38220.28,38229,38210.33,38229,38234.72,38228.96,38225.84,38223.5,38211.3,38190.29,38195.99,38208.59,38251.62,38259.18,38229,0,0,0,0,0,0,0,0,0,,,0,0
10/1/2024 14:35,38230.23,38231.96,38223.88,38231.37,38234.72,38228.96,38225.84,38223.5,38211.3,38190.29,38195.99,38208.59,38251.62,38259.18,38231.37,0,0,0,0,0,0,0,0,0,,,0,0
10/1/2024 14:40,38230.22,38230.87,38210.92,38211.34,38234.72,38228.96,38225.84,38223.5,38211.3,38190.29,38195.99,38208.59,38251.62,38259.18,0,38211.34,38211.34,38223.5,38225.84,38208.59,2.75,0,1793.68,0,,,0,0
10/1/2024 14:45,38211.76,38235.71,38211.76,38232.17,38234.72,38228.96,38225.84,38223.5,38211.3,38190.29,38195.99,38208.59,38251.62,38259.18,38232.17,0,0,0,0,0,0,0,0,0,,,0,0
10/1/2024 14:50,38234.45,38246.43,38234.09,38240.01,38234.72,38228.96,38225.84,38223.5,38211.3,38190.29,38195.99,38208.59,38251.62,38259.18,38240.01,0,0,0,0,0,0,0,0,0,,,0,0
10/1/2024 14:55,38239.92,38251.15,38239.58,38248.72,38234.72,38228.96,38225.84,38223.5,38211.3,38190.29,38195.99,38208.59,38211.76,38251.62,38248.72,0,0,0,0,0,0,0,0,0,,,0,0
10/1/2024 15:00,38252.47,38298.2,38252.47,38297.45,38234.72,38228.96,38225.84,38223.5,38211.3,38190.29,38195.99,38208.59,38211.76,38234.09,38297.45,0,0,0,0,0,0,0,0,0,,,0,0
10/1/2024 15:05,38298.13,38298.46,38281.69,38288.45,38234.72,38228.96,38225.84,38223.5,38211.3,38190.29,38195.99,38208.59,38211.76,38234.09,0,38288.45,0,0,0,0,0,0,0,0,,,0,0
10/1/2024 15:10,38288.24,38288.24,38256.26,38256.65,38234.72,38228.96,38225.84,38223.5,38211.3,38190.29,38195.99,38208.59,38211.76,38234.09,0,38256.65,0,0,0,0,0,0,0,0,,,0,0
10/1/2024 15:15,38259.41,38265.05,38247.58,38259.54,38234.72,38228.96,38225.84,38223.5,38211.3,38190.29,38195.99,38208.59,38211.76,38234.09,38259.54,0,0,0,0,0,0,0,0,0,,,0,0
10/1/2024 15:20,38257.98,38271.88,38253.16,38269.18,38234.72,38228.96,38225.84,38223.5,38211.3,38190.29,38195.99,38208.59,38211.76,38234.09,38269.18,0,0,0,0,0,0,0,0,0,,,0,0
10/1/2024 15:25,38270.23,38284.14,38270.23,38281.5,38234.72,38228.96,38225.84,38223.5,38211.3,38195.99,38208.59,38211.76,38234.09,38247.58,38281.5,0,0,0,0,0,0,0,0,0,,,0,0
10/3/2024 9:15,37670.29,37871.65,37670.29,37849.37,38234.72,38228.96,38225.84,38223.5,38211.3,37670.29,38195.99,38208.59,38211.76,38234.09,0,37849.37,37849.37,38211.3,38223.5,37670.29,179.08,0,1431.71,0,,,0,0
10/3/2024 9:20,37842.36,37932.8,37842.36,37921.97,38234.72,38228.96,38225.84,38223.5,38211.3,37670.29,37842.36,38195.99,38208.59,38211.76,37921.97,0,0,0,0,0,0,0,0,0,,,0,0
10/3/2024 9:25,37915.69,37974.45,37915.69,37961.19,38234.72,38228.96,38225.84,38223.5,38211.3,37670.29,37842.36,37915.69,38195.99,38208.59,37961.19,0,0,0,0,0,0,0,0,0,,,0,0
10/3/2024 9:30,37956.71,37998.31,37949.53,37981.6,38234.72,38228.96,38225.84,38223.5,38211.3,37670.29,37842.36,37915.69,37949.53,38195.99,37981.6,0,0,0,0,0,0,0,0,0,,,0,0
10/3/2024 9:35,37978.84,38016.55,37976.39,37998.71,38234.72,38228.96,38225.84,38223.5,38211.3,37670.29,37842.36,37915.69,37949.53,37976.39,37998.71,0,0,0,0,0,0,0,0,0,,,0,0
10/3/2024 9:40,37997.97,38023.18,37997.97,38013.63,38234.72,38228.96,38225.84,38223.5,38211.3,37842.36,37915.69,37949.53,37976.39,37997.97,38013.63,0,0,0,0,0,0,0,0,0,,,0,0
10/3/2024 9:45,38008.82,38016.69,38004.39,38013.78,38234.72,38228.96,38225.84,38223.5,38211.3,37915.69,37949.53,37976.39,37997.97,38004.39,38013.78,0,0,0,0,0,0,0,0,0,,,0,0
10/3/2024 9:50,38010.66,38018.15,37970.9,37970.9,38234.72,38228.96,38225.84,38223.5,38211.3,37915.69,37949.53,37976.39,37997.97,38004.39,0,37970.9,37970.9,38211.3,38223.5,37949.53,21.37,0,1553.24,0,,,0,0
10/3/2024 9:55,37972.48,37987.8,37952.56,37952.56,38234.72,38228.96,38225.84,38223.5,38211.3,37915.69,37949.53,37976.39,37997.97,38004.39,0,37952.56,37952.56,38211.3,38223.5,37949.53,3.03,0,1534.9,0,,,0,0
10/3/2024 10:00,37952.98,37955.88,37906.05,37920.52,38228.96,38225.84,38223.5,38211.3,37955.88,37915.69,37949.53,37976.39,37997.97,38004.39,0,37920.52,37920.52,37955.88,38211.3,37915.69,4.83,0,1502.86,0,,,0,0
10/3/2024 10:05,37920.13,37928.87,37914.47,37917.72,38225.84,38223.5,38211.3,37955.88,37928.87,37915.69,37949.53,37976.39,37997.97,38004.39,0,37917.72,37917.72,37928.87,37955.88,37915.69,2.03,0,1500.06,0,,,0,0
10/3/2024 10:10,37916.81,37916.81,37873.45,37873.45,38223.5,38211.3,37955.88,37928.87,37916.81,37915.69,37949.53,37976.39,37997.97,38004.39,0,37873.45,0,0,0,0,0,0,0,0,,,0,0
10/3/2024 10:15,37873.37,37873.37,37831.11,37848.7,38211.3,37955.88,37928.87,37916.81,37873.37,37915.69,37949.53,37976.39,37997.97,38004.39,0,37848.7,0,0,0,0,0,0,0,0,,,0,0
10/3/2024 10:20,37850.74,37889.82,37844.54,37877.1,38211.3,37955.88,37928.87,37916.81,37873.37,37915.69,37949.53,37976.39,37997.97,38004.39,37877.1,0,0,0,0,0,0,0,0,0,,,0,0
10/3/2024 10:25,37878.63,37885.43,37871.2,37871.8,38211.3,37955.88,37928.87,37916.81,37873.37,37915.69,37949.53,37976.39,37997.97,38004.39,0,37871.8,0,0,0,0,0,0,0,0,,,0,0
10/3/2024 10:30,37874.95,37892.52,37874.95,37888.16,38211.3,37955.88,37928.87,37916.81,37873.37,37915.69,37949.53,37976.39,37997.97,38004.39,37888.16,0,0,0,0,0,0,0,0,0,,,0,0
10/3/2024 10:35,37890.85,37890.85,37861.09,37866.84,38211.3,37955.88,37928.87,37916.81,37873.37,37915.69,37949.53,37976.39,37997.97,38004.39,0,37866.84,0,0,0,0,0,0,0,0,,,0,0
10/3/2024 10:40,37866.35,37866.73,37847.84,37849.09,38211.3,37955.88,37928.87,37916.81,37873.37,37915.69,37949.53,37976.39,37997.97,38004.39,0,37849.09,0,0,0,0,0,0,0,0,,,0,0
